Num;Name;Type;Unit;Amount
1;Гаечный ключ;Комбинированный (13х13);шт.;2
2;Гаечный ключ;Комбинированный (24х24);шт.;1
3;Лопата;Штыковая;шт.;2
4;Ручная трамбовка;Деревянная;шт.;1
5;Цепная ветвь;ВЦ-2,0-1500;шт.;1
6;Деревянная подкладка;100x100x500;шт.;2
7;Текстильный строп ;СТЛП-2,0-1500;шт.;1
8;Лом ;Монтажный (1300х25);шт.;1
9;Молоток;Слесарный;шт.;1
10;Рулетка;5000;шт.;1
11;Щётка;Проволочная;шт.;1
12;Маркер;черный;шт.;1
13;Металлическая линейка;500;шт.;1
14;Отвес;ОТ-125;шт.;1
